experiment,representation,corpus,algorithm,family,repeat,fold,n_train,n_test,macro_f1,spam_f1,pr_auc,roc_auc,mcc,balanced_accuracy,accuracy,recall_at_99_precision,tn,fp,fn,tp,train_time_s,predict_ms_per_1000,n_configs
E2,char,full,RandomForest,Ensemble,1,4,4459,1115,0.9575046143291936,0.9257950530035336,0.9756462596609566,0.9921001727115716,0.917225021633452,0.9356303972366148,0.9811659192825112,0.8333333333333334,963,2,19,131,46.35015968500011,124.01452825118788,8
E2,char,full,MultinomialNB,Linear / probabilistic,1,5,4460,1114,0.9783862916809976,0.962457337883959,0.98504350141048,0.9936989254790136,0.9569592206029024,0.9715999582710296,0.9901256732495513,0.9395973154362416,962,3,8,141,10.248828698999889,86.49141202882312,8
E2,char,full,LogisticRegression,Linear / probabilistic,1,5,4460,1114,0.9843263054963454,0.9727891156462584,0.9936618850636296,0.9976701324894808,0.9687724902802988,0.9788295023820288,0.992818671454219,0.959731543624161,963,2,6,143,12.055623598000013,108.30022890488502,8
E2,char,full,LinearSVM,Kernel (linear),1,5,4460,1114,0.9862458219788166,0.9761092150170648,0.9936211475918264,0.9978509580276108,0.97268062294996,0.9793476370970546,0.9937163375224416,0.959731543624161,964,1,6,143,11.52814594000006,80.2834254937534,8
E2,char,full,kNN,Instance-based,1,5,4460,1114,0.9725710346186044,0.9523809523809524,0.9822006234918236,0.992022811837118,0.9452597219373664,0.9672079841429913,0.9874326750448832,0.8389261744966443,960,5,9,140,13.879785282000055,264.37303859963504,8
E2,char,full,RandomForest,Ensemble,1,5,4460,1114,0.9759313806687648,0.958041958041958,0.9898962276520056,0.9965921340890912,0.9529794248733632,0.9597315436241612,0.9892280071813284,0.9328859060402684,965,0,12,137,48.82775663100006,164.90944254938398,8
E2,char,full,MultinomialNB,Linear / probabilistic,2,1,4459,1115,0.9701844552713348,0.9480968858131488,0.9727091574407856,0.9829018855864494,0.9409798185850924,0.9581787485931051,0.9865470852017936,0.912751677852349,963,3,12,137,10.033908102000169,95.54932556060962,8
E2,char,full,LogisticRegression,Linear / probabilistic,2,1,4459,1115,0.9781352671989788,0.9619377162629758,0.978396182170556,0.9874942682062612,0.956889329904284,0.9659253546764488,0.990134529147982,0.9328859060402684,965,1,10,139,11.88833237599988,77.41682869964932,8
E2,char,full,LinearSVM,Kernel (linear),2,1,4459,1115,0.9740065741220608,0.9547038327526132,0.9804259981076028,0.9888698987035724,0.9489425840249646,0.9592139452804758,0.988340807174888,0.9328859060402684,965,1,12,137,11.068882995999957,78.92696860982537,8
E2,char,full,kNN,Instance-based,2,1,4459,1115,0.9509890109890108,0.9142857142857144,0.8582213444092762,0.9279774063112262,0.9044807713238658,0.927977406311226,0.97847533632287,0.0,963,3,21,128,13.982742914000028,216.75348609865745,8
E2,char,full,RandomForest,Ensemble,2,1,4459,1115,0.971754990373898,0.9507042253521126,0.9762610223301224,0.9921769700001388,0.9450380077276552,0.953020134228188,0.9874439461883407,0.9194630872483222,966,0,14,135,47.511196337,168.85684932733278,8
